Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional,NFL_id
Colt Lyerla,TE,Oregon,College Stats,6-4,242,4.61,39.0,15.0,128.0,,,,LyerCo00,N/A
Aaron Lynch,DE,South Florida,College Stats,6-5,249,4.76,,18.0,,,,San Francisco 49ers / 5th / 150th pick / 2014,LyncAa00,16941
Arthur Lynch,TE,Georgia,College Stats,6-5,258,4.82,29.5,28.0,116.0,7.38,4.35,Miami Dolphins / 5th / 155th pick / 2014,LyncAr00,N/A
Jordan Lynch,QB,Northern Illinois,College Stats,6-0,217,4.76,29.5,,109.0,6.55,4.2,,LyncJo01,N/A
Khalil Mack,OLB,Buffalo,College Stats,6-3,251,4.65,40.0,23.0,128.0,7.08,4.18,Oakland Raiders / 1st / 5th pick / 2014,MackKh00,16710
Cody Mandell,P,Alabama,College Stats,6-2,216,4.89,27.0,,109.0,,,,MandCo01,N/A
Eathyn Manumaleuna,DT,BYU,College Stats,6-2,296,5.16,28.0,29.0,101.0,7.78,4.61,,ManuEa00,N/A
Johnny Manziel,QB,Texas A&M,College Stats,6-0,207,4.68,31.5,,113.0,6.75,4.03,Cleveland Browns / 1st / 22nd pick / 2014,ManzJo00,16736
Cassius Marsh,DE,UCLA,College Stats,6-4,252,4.89,32.0,14.0,108.0,7.08,4.25,Seattle Seahawks / 4th / 108th pick / 2014,MarsCa00,16873
Kareem Martin,DE,North Carolina,College Stats,6-6,272,4.72,35.5,22.0,129.0,7.2,4.33,Arizona Cardinals / 3rd / 84th pick / 2014,MartKa00,16764
Marcus Martin,C,USC,College Stats,6-3,320,5.38,,23.0,,,,San Francisco 49ers / 3rd / 70th pick / 2014,MartMa01,16788
Zack Martin,OG,Notre Dame,College Stats,6-4,308,5.22,28.0,29.0,106.0,7.65,4.59,Dallas Cowboys / 1st / 16th pick / 2014,MartZa00,16709
Tre Mason,RB,Auburn,College Stats,5-8,207,4.5,38.5,,126.0,,4.15,St. Louis Rams / 3rd / 75th pick / 2014,MasoTr00,16784
Jeff Mathews,QB,Cornell,,6-4,223,5.26,25.5,,105.0,7.14,4.36,,-9999,N/A
Jake Matthews,OT,Texas A&M,College Stats,6-5,308,5.07,30.5,24.0,105.0,7.34,4.47,Atlanta Falcons / 1st / 6th pick / 2014,MattJa00,16713
Jordan Matthews,WR,Vanderbilt,College Stats,6-3,212,4.46,35.5,21.0,120.0,6.95,4.18,Philadelphia Eagles / 2nd / 42nd pick / 2014,MattJo00,16763
Josh Mauro,DE,Stanford,College Stats,6-6,271,5.21,32.0,21.0,116.0,7.43,4.51,,MaurJo00,17017
A.J. McCarron,QB,Alabama,College Stats,6-3,220,4.94,28.0,,99.0,7.18,4.34,Cincinnati Bengals / 5th / 164th pick / 2014,McCaA.00,16810
Daniel McCullers,DT,Tennessee,College Stats,6-7,352,5.18,20.5,27.0,97.0,,,Pittsburgh Steelers / 6th / 215th pick / 2014,McCuDa00,16952
Dexter McDougle,CB,Maryland,College Stats,5-10,196,4.47,,,,,,New York Jets / 3rd / 80th pick / 2014,McDoDe00,16805
Keith McGill,CB,Utah,College Stats,6-3,211,4.51,39.0,,129.0,7.29,4.18,Oakland Raiders / 4th / 116th pick / 2014,McGiKe00,16940
Jerick McKinnon,RB,Georgia Southern,,5-9,209,4.41,40.5,32.0,132.0,6.83,4.12,Minnesota Vikings / 3rd / 96th pick / 2014,McKiJe00,16782
Zach Mettenberger,QB,LSU,College Stats,6-5,224,,,,,,,Tennessee Titans / 6th / 178th pick / 2014,MettZa00,16814
Jack Mewhort,OT,Ohio State,College Stats,6-6,309,5.37,26.0,28.0,101.0,7.79,4.64,Indianapolis Colts / 2nd / 59th pick / 2014,MewhJa00,16745
Trey Millard,FB,Oklahoma,College Stats,6-2,247,4.64,,,,,,San Francisco 49ers / 7th / 245th pick / 2014,MillTr00,N/A
Tevin Mims,DE,South Florida,College Stats,6-4,260,4.95,27.5,17.0,109.0,,,,MimsTe00,N/A
Terrance Mitchell,CB,Oregon,College Stats,5-11,192,4.63,34.0,,117.0,6.57,4.0,Dallas Cowboys / 7th / 254th pick / 2014,MitcTe00,16927
Donte Moncrief,WR,Mississippi,College Stats,6-2,221,4.4,39.5,13.0,132.0,7.02,4.3,Indianapolis Colts / 3rd / 90th pick / 2014,MoncDo00,16791
Zach Moore,DE,Concordia (MN),,6-5,269,4.84,33.5,23.0,123.0,7.41,4.46,New England Patriots / 6th / 198th pick / 2014,MoorZa00,16959
James Morris,ILB,Iowa,College Stats,6-1,241,4.8,34.5,18.0,117.0,6.94,4.36,,MorrJa01,17380
Stephen Morris,QB,Miami (FL),College Stats,6-2,213,4.63,30.0,,111.0,7.36,4.49,,MorrSt00,N/A
Morgan Moses,OT,Virginia,College Stats,6-6,314,5.35,21.5,,106.0,7.93,4.95,Washington Redskins / 3rd / 66th pick / 2014,MoseMo00,16771
C.J. Mosley,ILB,Alabama,College Stats,6-2,234,4.65,35.0,,118.0,7.3,4.4,Baltimore Ravens / 1st / 17th pick / 2014,MoslC.00,16720
Adam Muema,RB,San Diego State,College Stats,5-10,202,4.56,,,,,,,-9999,N/A
Jake Murphy,TE,Utah,College Stats,6-4,249,4.79,33.0,24.0,114.0,7.18,4.27,,MurpJa01,N/A
Trent Murphy,DE,Stanford,College Stats,6-5,250,4.86,35.5,19.0,118.0,6.78,4.2,Washington Redskins / 2nd / 47th pick / 2014,MurpTr00,16751
Aaron Murray,QB,Georgia,College Stats,6-0,207,4.84,,,,,,Kansas City Chiefs / 5th / 163rd pick / 2014,MurrAa00,N/A
Jordan Najvar,TE,Baylor,College Stats,6-6,256,4.93,32.5,18.0,112.0,7.14,4.47,,NajvJo01,N/A
Jonathan Newsome,OLB,Ball State,College Stats,6-3,247,4.73,34.0,21.0,117.0,7.31,4.63,Indianapolis Colts / 5th / 166th pick / 2014,NewsJo00,16867
Troy Niklas,TE,Notre Dame,College Stats,6-6,270,4.84,32.0,27.0,114.0,7.57,4.55,Arizona Cardinals / 2nd / 52nd pick / 2014,NiklTr00,16797
Kevin Norwood,WR,Alabama,College Stats,6-2,198,4.48,33.0,8.0,121.0,6.68,4.32,Seattle Seahawks / 4th / 123rd pick / 2014,NorwKe00,16841
Kyle Van Noy,OLB,BYU,College Stats,6-3,243,4.71,32.5,21.0,112.0,7.22,4.2,Detroit Lions / 2nd / 40th pick / 2014,VanNKy00,16772
Pat O'Donnell,P,Miami (FL),College Stats,6-4,220,4.64,30.5,23.0,120.0,,,Chicago Bears / 6th / 191st pick / 2014,ODonPa00,16863
Jeoffrey Pagan,DE,Alabama,College Stats,6-3,310,4.92,,,,,,Houston Texans / 6th / 177th pick / 2014,PagaJe00,16947
Tenny Palepoi,DT,Utah,College Stats,6-1,298,5.1,30.5,31.0,111.0,7.67,4.53,,PaleTe00,17024
Matt Paradis,C,Boise State,College Stats,6-3,306,5.34,26.0,23.0,103.0,7.6,4.46,Denver Broncos / 6th / 207th pick / 2014,ParaMa00,16847
Matt Patchan,OT,Boston Col.,,6-6,302,4.97,33.5,22.0,,,,,PatcMa01,N/A
Jacob Pedersen,TE,Wisconsin,College Stats,6-3,238,4.82,28.5,,111.0,7.55,4.4,,PedeJa00,N/A
LaDarius Perkins,RB,Mississippi State,College Stats,5-7,195,4.46,35.5,23.0,124.0,7.08,4.3,,PerkLa00,N/A
Kevin Pierre-Louis,OLB,Boston Col.,College Stats,6-0,232,4.51,39.0,28.0,128.0,6.92,4.02,Seattle Seahawks / 4th / 132nd pick / 2014,PierKe00,16888
Ronald Powell,OLB,Florida,College Stats,6-3,237,4.65,35.5,21.0,114.0,,,New Orleans Saints / 5th / 169th pick / 2014,PoweRo01,16887
Jabari Price,CB,North Carolina,College Stats,5-11,200,4.45,,16.0,,7.04,4.3,Minnesota Vikings / 7th / 225th pick / 2014,PricJa00,16878
Calvin Pryor,S,Louisville,College Stats,5-11,207,4.58,34.5,18.0,116.0,,,New York Jets / 1st / 18th pick / 2014,PryoCa00,16729
Loucheiz Purifoy,CB,Florida,College Stats,5-11,190,4.61,35.5,6.0,120.0,,,,PuriLo00,17234
Kelcy Quarles,DT,South Carolina,College Stats,6-4,297,5.03,23.5,27.0,102.0,,,,QuarKe01,17235
Kaleb Ramsey,DT,Boston Col.,College Stats,6-3,293,,,36.0,,,,San Francisco 49ers / 7th / 243rd pick / 2014,RamsKa00,N/A
Keith Reaser,CB,Florida Atlantic,College Stats,5-11,189,4.43,,22.0,,,,San Francisco 49ers / 5th / 170th pick / 2014,ReasKe00,16930
Silas Redd,RB,USC,College Stats,5-10,212,4.7,37.0,18.0,122.0,,,,ReddSi00,17352
Tevin Reese,WR,Baylor,College Stats,5-10,163,4.46,41.0,,132.0,6.63,4.18,San Diego Chargers / 7th / 240th pick / 2014,ReesTe00,N/A
Caraun Reid,DT,Princeton,,6-2,302,4.91,26.5,20.0,106.0,7.59,4.58,Detroit Lions / 5th / 158th pick / 2014,ReidCa00,16853
Trevor Reilly,OLB,Utah,College Stats,6-5,245,4.67,,26.0,,,,New York Jets / 7th / 233rd pick / 2014,ReilTr00,16834
Bryn Renner,QB,North Carolina,College Stats,6-3,228,4.87,25.5,,108.0,7.22,4.3,,RennBr01,N/A
Ed Reynolds,S,Stanford,College Stats,6-1,207,4.57,32.5,15.0,117.0,,,Philadelphia Eagles / 5th / 162nd pick / 2014,ReynEd00,16933
Rashaad Reynolds,CB,Oregon State,College Stats,5-10,189,4.51,37.5,20.0,123.0,6.72,4.0,,ReynRa00,N/A
Antonio Richardson,OT,Tennessee,,6-6,336,5.3,24.5,36.0,,,,,RichAn02,N/A
Cyril Richardson,OG,Baylor,College Stats,6-5,329,5.36,25.5,25.0,91.0,7.7,4.83,Buffalo Bills / 5th / 153rd pick / 2014,RichCy00,N/A
Paul Richardson,WR,Colorado,College Stats,6-0,175,4.4,38.0,,124.0,7.09,,Seattle Seahawks / 2nd / 45th pick / 2014,RichPa01,16781
Weston Richburg,C,Colorado State,College Stats,6-3,298,5.1,25.5,25.0,106.0,7.93,4.63,New York Giants / 2nd / 43rd pick / 2014,RichWe00,16746
Marcus Roberson,CB,Florida,College Stats,6-0,191,4.61,37.5,8.0,120.0,6.84,4.08,,RobeMa00,N/A
Allen Robinson,WR,Penn State,College Stats,6-3,220,4.6,39.0,,127.0,7.0,4.0,Jacksonville Jaguars / 2nd / 61st pick / 2014,RobiAl02,16799
Greg Robinson,OT,Auburn,College Stats,6-5,332,4.92,28.5,32.0,113.0,7.8,4.86,St. Louis Rams / 1st / 2nd pick / 2014,RobiGr01,7439
Bradley Roby,CB,Ohio State,College Stats,5-11,194,4.39,38.5,17.0,124.0,,4.04,Denver Broncos / 1st / 31st pick / 2014,RobyBr00,16719
Richard Rodgers,TE,California,College Stats,6-4,257,4.87,31.5,16.0,116.0,7.23,4.47,Green Bay Packers / 3rd / 98th pick / 2014,RodgRi00,16786
Michael Sam,DE,Missouri,College Stats,6-2,261,4.91,25.5,17.0,114.0,7.8,4.7,St. Louis Rams / 7th / 249th pick / 2014,SamxMi00,N/A
Bishop Sankey,RB,Washington,College Stats,5-9,209,4.49,35.5,26.0,126.0,6.75,4.0,Tennessee Titans / 2nd / 54th pick / 2014,SankBi00,16794
Cairo Santos,K,Tulane,College Stats,5-8,164,4.76,,,,,,,SantCa01,17427
Jalen Saunders,WR,Oklahoma,College Stats,5-9,165,4.44,34.0,,122.0,,,New York Jets / 4th / 104th pick / 2014,SaunJa00,16928
Tom Savage,QB,Pittsburgh,College Stats,6-4,228,4.97,27.0,,105.0,7.33,4.36,Houston Texans / 4th / 135th pick / 2014,SavaTo00,16943
Michael Schofield,OT,Michigan,College Stats,6-6,301,5.01,24.0,,93.0,7.62,4.57,Denver Broncos / 3rd / 95th pick / 2014,SchoMi00,16741
Lache Seastrunk,RB,Baylor,College Stats,5-9,201,4.51,41.5,15.0,134.0,,,Washington Redskins / 6th / 186th pick / 2014,SeasLa00,N/A
Austin Seferian-Jenkins,TE,Washington,College Stats,6-5,262,4.75,,20.0,,,,Tampa Bay Buccaneers / 2nd / 38th pick / 2014,SefeAu00,16795
Connor Shaw,QB,South Carolina,College Stats,6-0,206,4.66,34.0,,116.0,7.07,4.33,,ShawCo00,17247
Ryan Shazier,OLB,Ohio State,College Stats,6-1,237,4.58,42.0,25.0,130.0,6.91,4.21,Pittsburgh Steelers / 1st / 15th pick / 2014,ShazRy00,16727
Prince Shembo,OLB,Notre Dame,College Stats,6-1,253,4.71,38.5,26.0,122.0,7.29,4.31,Atlanta Falcons / 4th / 139th pick / 2014,ShemPr00,16881
Charles Sims,RB,West Virginia,College Stats,6-0,214,4.48,37.5,17.0,126.0,7.16,4.3,Tampa Bay Buccaneers / 3rd / 69th pick / 2014,SimsCh00,16749
Shayne Skov,ILB,Stanford,College Stats,6-2,245,5.09,,,,,,,SkovSh00,17251
Yawin Smallwood,ILB,Connecticut,College Stats,6-2,246,,36.5,18.0,108.0,,,Atlanta Falcons / 7th / 253rd pick / 2014,SmalYa00,N/A
Chris Smith,OLB,Arkansas,College Stats,6-1,266,4.66,37.0,28.0,121.0,7.55,4.46,Jacksonville Jaguars / 5th / 159th pick / 2014,SmitCh03,16917
Jerome Smith,RB,Syracuse,College Stats,5-11,220,4.84,36.0,14.0,118.0,7.53,4.6,,SmitJe02,N/A
Marcus Smith,DE,Louisville,College Stats,6-3,251,4.66,35.0,23.0,121.0,7.48,4.47,Philadelphia Eagles / 1st / 26th pick / 2014,SmitMa03,16712
Telvin Smith,OLB,Florida State,College Stats,6-3,218,4.52,31.5,,119.0,,,Jacksonville Jaguars / 5th / 144th pick / 2014,SmitTe01,16891
Willie Snead,WR,Ball State,College Stats,5-11,195,4.62,33.5,11.0,113.0,7.19,4.39,,SneaWi00,17258
Daniel Sorensen,S,BYU,College Stats,6-1,205,4.67,32.0,13.0,114.0,6.47,3.95,,SoreDa01,17259
Dezmen Southward,S,Wisconsin,College Stats,6-0,211,4.38,,,,,,Atlanta Falcons / 3rd / 68th pick / 2014,SoutDe00,16747
Tyler Starr,OLB,South Dakota,,6-4,250,4.95,32.0,24.0,116.0,6.64,4.15,Atlanta Falcons / 7th / 255th pick / 2014,StarTy00,16856
Anthony Steen,OG,Alabama,College Stats,6-3,314,5.33,,,,,,,SteeAn00,N/A
Shamar Stephen,DT,Connecticut,College Stats,6-5,309,5.25,30.5,25.0,103.0,,,Minnesota Vikings / 7th / 220th pick / 2014,StepSh00,16866
Josh Stewart,WR,Oklahoma State,College Stats,5-10,178,4.69,35.0,11.0,117.0,7.1,4.33,,StewJo04,N/A
Ed Stinson,DE,Alabama,College Stats,6-3,287,4.98,,,,,,Arizona Cardinals / 5th / 160th pick / 2014,StinEd00,16840
James Stone,C,Tennessee,College Stats,6-4,306,5.17,27.5,22.0,105.0,8.16,4.63,,StonJa02,N/A
Bryan Stork,C,Florida State,College Stats,6-4,315,5.44,,,,,,New England Patriots / 4th / 105th pick / 2014,StorBr00,16826
Devin Street,WR,Pittsburgh,College Stats,6-3,198,4.55,37.0,,124.0,6.89,4.01,Dallas Cowboys / 5th / 146th pick / 2014,StreDe00,16815
Xavier Su'a-Filo,OG,UCLA,College Stats,6-4,307,5.04,25.0,25.0,102.0,7.6,4.44,Houston Texans / 2nd / 33rd pick / 2014,Sua-Xa00,16801
Vinnie Sunseri,S,Alabama,College Stats,5-11,210,,,18.0,,,,New Orleans Saints / 5th / 167th pick / 2014,SunsVi00,16938
Will Sutton,DT,Arizona State,College Stats,6-0,303,5.36,28.5,24.0,99.0,7.93,4.82,Chicago Bears / 3rd / 82nd pick / 2014,SuttWi00,16738
Travis Swanson,C,Arkansas,College Stats,6-5,312,5.28,26.0,20.0,95.0,7.73,4.65,Detroit Lions / 3rd / 76th pick / 2014,SwanTr00,16752
Lorenzo Taliaferro,RB,Coastal Carolina,,6-0,229,4.58,33.0,18.0,118.0,6.88,4.22,Baltimore Ravens / 4th / 138th pick / 2014,TaliLo00,16950
Brandon Thomas,OG,Clemson,College Stats,6-3,317,5.09,29.0,35.0,98.0,8.13,4.83,San Francisco 49ers / 3rd / 100th pick / 2014,ThomBr02,N/A
De'Anthony Thomas,RB,Oregon,College Stats,5-9,174,4.39,32.0,8.0,124.0,,,Kansas City Chiefs / 4th / 124th pick / 2014,ThomDe05,16945
Jemea Thomas,CB,Georgia Tech,College Stats,5-9,192,4.52,37.0,19.0,125.0,,,New England Patriots / 6th / 206th pick / 2014,ThomJe03,N/A
Logan Thomas,QB,Virginia Tech,College Stats,6-6,248,4.61,35.5,,118.0,7.05,4.18,Arizona Cardinals / 4th / 120th pick / 2014,ThomLo00,16813
Robert Thomas,DT,Arkansas,College Stats,6-1,327,5.26,,32.0,,,,,ThomRo04,5273
Khyri Thornton,DT,Southern Miss,College Stats,6-3,304,5.03,29.0,28.0,112.0,7.83,4.76,Green Bay Packers / 3rd / 85th pick / 2014,ThorKh00,16756
D.J. Tialavea,TE,Utah State,College Stats,6-3,267,4.95,,,,,,,TialD.00,17269
Jordan Tripp,OLB,Montana,,6-3,234,4.67,37.5,22.0,120.0,6.89,3.96,Miami Dolphins / 5th / 171st pick / 2014,TripJo00,16862
Stephon Tuitt,DT,Notre Dame,College Stats,6-5,304,4.92,,31.0,,,,Pittsburgh Steelers / 2nd / 46th pick / 2014,TuitSt00,16798
Billy Turner,OT,North Dakota State,,6-5,315,5.16,28.0,25.0,108.0,7.92,4.71,Miami Dolphins / 3rd / 67th pick / 2014,TurnBi00,16759
Trai Turner,OG,LSU,College Stats,6-3,310,4.93,27.5,25.0,,,,Carolina Panthers / 3rd / 92nd pick / 2014,TurnTr01,16789
George Uko,DT,USC,College Stats,6-3,284,4.99,29.5,18.0,110.0,,,,UkoxGe00,N/A
Uani' Unga,ILB,BYU,,6-1,231,4.82,,,,,,,-9999,2517026
Brent Urban,DE,Virginia,College Stats,6-7,295,4.98,,,,,,Baltimore Ravens / 4th / 134th pick / 2014,UrbaBr00,16831
John Urschel,OG,Penn State,College Stats,6-3,313,5.31,29.0,30.0,102.0,7.55,4.47,Baltimore Ravens / 5th / 175th pick / 2014,UrscJo00,16868
Dustin Vaughan,QB,West Texas A&M,,6-5,235,4.95,29.0,,108.0,7.25,4.43,,VaugDu00,N/A
Brock Vereen,S,Minnesota,College Stats,6-0,199,4.47,34.0,25.0,117.0,6.9,4.07,Chicago Bears / 4th / 131st pick / 2014,VereBr00,16906
Jason Verrett,CB,TCU,College Stats,5-9,189,4.38,39.0,,128.0,6.69,4.0,San Diego Chargers / 1st / 25th pick / 2014,VerrJa00,16726
Jimmie Ward,S,Northern Illinois,College Stats,5-11,193,4.59,,9.0,,,,San Francisco 49ers / 1st / 30th pick / 2014,WardJi01,16717
Todd Washington,CB,SE Louisiana,,5-11,196,4.57,,13.0,,,,,-9999,N/A
L'Damian Washington,WR,Missouri,College Stats,6-4,195,4.46,32.0,8.0,115.0,7.19,4.35,,WashLD01,N/A
Jaylen Watkins,CB,Florida,College Stats,5-11,194,4.41,,22.0,,,,Philadelphia Eagles / 4th / 101st pick / 2014,WatkJa01,16919
Sammy Watkins,WR,Clemson,College Stats,6-1,211,4.43,34.0,16.0,126.0,6.95,4.34,Buffalo Bills / 1st / 4th pick / 2014,WatkSa00,16725
Chris Watt,OG,Notre Dame,College Stats,6-3,310,5.5,,29.0,,,,San Diego Chargers / 3rd / 89th pick / 2014,WattCh00,16754
Larry Webster,TE,Bloomsburg,,6-6,252,4.58,36.5,17.0,123.0,7.29,4.44,Detroit Lions / 4th / 136th pick / 2014,WebsLa00,16869
Keith Wenning,QB,Ball State,College Stats,6-3,218,5.0,28.0,,100.0,7.07,4.25,Baltimore Ravens / 6th / 194th pick / 2014,WennKe00,N/A
Terrance West,RB,Towson,,5-9,225,4.56,33.5,16.0,120.0,,,Cleveland Browns / 3rd / 94th pick / 2014,WestTe00,16783
Ethan Westbrooks,DE,West Texas A&M,,6-3,267,4.9,29.0,19.0,110.0,7.3,4.67,,WestEt00,17285
Lavelle Westbrooks,CB,Georgia Southern,,5-11,186,4.63,36.0,15.0,121.0,6.98,4.27,Cincinnati Bengals / 7th / 252nd pick / 2014,WestLa00,N/A
Chris Whaley,DT,Texas,College Stats,6-3,269,5.02,,,,,,,WhalCh01,N/A
James White,RB,Wisconsin,College Stats,5-9,204,4.57,32.0,23.0,114.0,7.05,4.2,New England Patriots / 4th / 130th pick / 2014,WhitJa02,16913
Andre Williams,RB,Boston Col.,College Stats,5-11,230,4.56,38.0,,129.0,7.27,4.06,New York Giants / 4th / 113th pick / 2014,WillAn00,16889
Damien Williams,RB,Oklahoma,College Stats,5-11,222,4.45,35.5,16.0,121.0,7.37,4.25,,WillDa05,17359
Avery Williamson,ILB,Kentucky,College Stats,6-1,246,4.66,30.5,25.0,120.0,7.11,4.07,Tennessee Titans / 5th / 151st pick / 2014,WillAv00,16920
Albert Wilson,WR,Georgia State,College Stats,5-9,202,4.43,37.5,10.0,123.0,7.0,4.21,,WilsAl02,17051
Kerry Wynn,DE,Richmond,,6-5,266,4.97,34.0,31.0,113.0,,,,WynnKe00,17296
David Yankey,OG,Stanford,College Stats,6-6,315,5.48,28.5,22.0,103.0,7.81,4.86,Minnesota Vikings / 5th / 145th pick / 2014,YankDa00,N/A
Jordan Zumwalt,OLB,UCLA,College Stats,6-4,235,4.76,33.0,,116.0,6.99,4.25,Pittsburgh Steelers / 6th / 192nd pick / 2014,ZumwJo00,N/A
