Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional,NFL_id
Tyrone Moss,RB,Miami (FL),College Stats,5-9,231,4.75,31.0,16.0,107.0,,4.56,,-9999,N/A
Jarvis Moss,DE,Florida,College Stats,6-6,250,4.7,30.5,16.0,120.0,,,Denver Broncos / 1st / 17th pick / 2007,MossJa99,10461
Dan Mozes,C,West Virginia,College Stats,6-3,293,5.35,25.5,28.0,101.0,7.98,4.84,,-9999,N/A
Legedu Naanee,WR,Boise State,College Stats,6-2,225,4.41,40.0,19.0,119.0,,,San Diego Chargers / 5th / 172nd pick / 2007,NaanLe00,10615
Chinedum Ndukwe,S,Notre Dame,College Stats,6-2,206,4.49,37.5,15.0,,,,Cincinnati Bengals / 7th / 253rd pick / 2007,NdukCh99,10696
J.D. Nelson,S,Oregon,College Stats,5-11,207,4.83,32.5,,111.0,7.29,4.53,,-9999,N/A
Reggie Nelson,S,Florida,College Stats,5-11,198,4.48,34.5,,,,,Jacksonville Jaguars / 1st / 21st pick / 2007,NelsRe99,10465
Syvelle Newton,WR,South Carolina,College Stats,6-1,218,4.64,,20.0,,,,,-9999,N/A
Joe Newton,TE,Oregon State,College Stats,6-7,257,4.89,31.0,20.0,109.0,7.35,4.57,,-9999,N/A
Stephen Nicholas,OLB,South Florida,College Stats,6-1,232,4.64,33.5,29.0,110.0,7.29,4.45,Atlanta Falcons / 4th / 109th pick / 2007,NichSt99,10553
Chad Nkang,S,Elon,,5-11,220,4.52,36.5,23.0,118.0,7.1,4.34,Jacksonville Jaguars / 7th / 251st pick / 2007,NkanCh99,10694
Uche Nwaneri,OG,Purdue,,6-3,325,5.37,,24.0,,,,Jacksonville Jaguars / 5th / 149th pick / 2007,NwanUc20,10592
Amobi Okoye,DT,Louisville,College Stats,6-2,302,5.07,30.0,29.0,111.0,7.46,,Houston Texans / 1st / 10th pick / 2007,OkoyAm99,10454
Michael Okwo,ILB,Stanford,College Stats,5-11,232,4.7,35.5,20.0,121.0,7.12,4.43,Chicago Bears / 3rd / 94th pick / 2007,-9999,N/A
Sam Olajubutu,OLB,Arkansas,College Stats,5-9,227,4.77,34.5,24.0,118.0,7.33,4.34,,-9999,N/A
Greg Olsen,TE,Miami (FL),College Stats,6-6,254,4.51,35.5,23.0,114.0,7.04,4.48,Chicago Bears / 1st / 31st pick / 2007,OlseGr00,10475
Mike Otto,OT,Purdue,College Stats,6-5,308,5.2,26.5,20.0,105.0,7.62,4.67,,-9999,N/A
Brandon Pace,K,Virginia Tech,College Stats,5-10,193,4.74,,,,,,,-9999,N/A
Tyler Palko,QB,Pittsburgh,College Stats,6-1,215,4.83,31.5,,112.0,7.05,4.36,,PalkTy00,10719
Jordan Palmer,QB,Texas-El Paso,College Stats,6-6,231,4.98,30.5,,104.0,7.32,4.58,Washington Redskins / 6th / 205th pick / 2007,PalmJo20,10648
Marcus Paschal,S,Iowa,College Stats,6-0,201,4.59,33.0,15.0,,7.31,4.72,,PascMa99,10881
Ben Patrick,TE,Duke,College Stats,6-3,252,4.74,34.5,,111.0,7.21,4.31,Arizona Cardinals / 7th / 215th pick / 2007,PatrBe00,10658
David Patterson,DT,Ohio State,College Stats,6-2,285,5.1,32.5,21.0,118.0,7.47,4.43,,-9999,N/A
Kevin Payne,S,La-Monroe,College Stats,6-0,220,4.6,35.0,20.0,106.0,7.0,4.3,Chicago Bears / 5th / 167th pick / 2007,PaynKe99,10610
Leonard Peters,S,Hawaii,College Stats,6-1,210,4.8,32.5,21.0,110.0,7.49,,,-9999,N/A
Adrian Peterson,RB,Oklahoma,College Stats,6-1,217,4.4,38.5,,127.0,7.09,4.4,Minnesota Vikings / 1st / 7th pick / 2007,PeteAd01,10452
Blair Phillips,ILB,Oregon,College Stats,6-1,243,4.84,30.5,23.0,106.0,7.01,4.48,,-9999,N/A
James Pinkney,QB,East Carolina,College Stats,6-2,208,4.79,34.0,,112.0,7.35,4.49,,-9999,N/A
Sabby Piscitelli,S,Oregon State,College Stats,6-3,224,4.47,34.5,19.0,122.0,6.84,3.9,Tampa Bay Buccaneers / 2nd / 64th pick / 2007,PiscSa99,10508
Quinn Pitcock,DT,Ohio State,College Stats,6-2,299,4.93,34.0,,112.0,,,Indianapolis Colts / 3rd / 98th pick / 2007,PitcQu99,10542
Chase Pittman,DE,LSU,College Stats,6-5,270,5.03,,,,,,Cleveland Browns / 7th / 213th pick / 2007,-9999,N/A
Antonio Pittman,RB,Ohio State,College Stats,5-11,207,4.4,35.5,16.0,123.0,6.84,4.16,New Orleans Saints / 4th / 107th pick / 2007,PittAn00,10551
Adam Podlesh,P,Maryland,College Stats,5-11,202,4.54,,,,,,Jacksonville Jaguars / 4th / 101st pick / 2007,PodlAd20,10545
Paul Posluszny,OLB,Penn State,College Stats,6-2,238,4.7,37.0,22.0,116.0,6.94,4.2,Buffalo Bills / 2nd / 34th pick / 2007,PoluPa99,10478
Anthony Pudewell,TE,Nevada,College Stats,6-4,250,5.07,25.5,15.0,101.0,7.31,4.41,,-9999,N/A
Brady Quinn,QB,Notre Dame,College Stats,6-4,232,4.73,,24.0,,,,Cleveland Browns / 1st / 22nd pick / 2007,QuinBr00,10466
Jerard Rabb,WR,Boise State,College Stats,6-2,201,4.58,36.5,,125.0,6.99,4.19,,-9999,N/A
Manny Ramirez,OG,Texas Tech,College Stats,6-3,326,5.24,,40.0,,,,Detroit Lions / 4th / 117th pick / 2007,RamiMa20,10561
Jared Retkofsky,LS,TCU,College Stats,6-5,265,4.91,,,,,,,RetkJa00,11182
Darrelle Revis,CB,Pittsburgh,College Stats,5-11,204,4.38,,16.0,,,,New York Jets / 1st / 14th pick / 2007,ReviDa99,10458
Alex Reyes,P,Texas Tech,College Stats,6-1,234,,,,,,,,-9999,N/A
Sidney Rice,WR,South Carolina,College Stats,6-3,200,4.51,39.5,,119.0,7.09,4.34,Minnesota Vikings / 2nd / 44th pick / 2007,RiceSi01,10488
Jay Richardson,DE,Ohio State,College Stats,6-6,279,5.0,33.0,20.0,112.0,7.5,4.54,Oakland Raiders / 5th / 138th pick / 2007,RichJa99,10581
Gijon Robinson,FB,Missouri Western State,,6-1,255,4.71,33.0,21.0,116.0,7.23,4.43,,RobiGi21,10965
Laurent Robinson,WR,Illinois State,,6-2,199,4.38,39.0,19.0,127.0,6.83,4.28,Atlanta Falcons / 3rd / 75th pick / 2007,RobiLa01,10519
Ryne Robinson,WR,Miami (OH),College Stats,5-9,179,4.47,35.0,,123.0,6.71,4.21,Carolina Panthers / 4th / 118th pick / 2007,RobiRy00,10562
Brian Robison,DE,Texas,College Stats,6-3,259,4.67,40.5,27.0,121.0,6.89,4.26,Minnesota Vikings / 4th / 102nd pick / 2007,RobiBr98,10546
Dante Rosario,TE,Oregon,College Stats,6-3,244,4.78,36.0,20.0,115.0,6.96,4.47,Carolina Panthers / 5th / 155th pick / 2007,RosaDa00,10598
Aaron Ross,CB,Texas,College Stats,6-0,193,4.44,34.0,17.0,118.0,6.67,4.15,New York Giants / 1st / 20th pick / 2007,RossAa99,10464
Aaron Rouse,S,Virginia Tech,College Stats,6-4,223,4.58,35.0,16.0,,,,Green Bay Packers / 3rd / 89th pick / 2007,RousAa99,10533
Jeff Rowe,QB,Nevada,College Stats,6-5,226,4.91,29.5,,114.0,7.16,4.42,Cincinnati Bengals / 5th / 151st pick / 2007,RoweJe00,N/A
Gary Russell,RB,Minnesota,College Stats,5-10,229,4.77,31.5,9.0,113.0,,4.54,,RussGa00,10715
JaMarcus Russell,QB,LSU,College Stats,6-5,265,4.83,,,,,,Oakland Raiders / 1st / 1st pick / 2007,RussJa00,10446
Clifton Ryan,DT,Michigan State,College Stats,6-3,310,5.12,26.5,25.0,102.0,7.49,4.69,St. Louis Rams / 5th / 154th pick / 2007,RyanCl99,10597
Dan Santucci,OG,Notre Dame,College Stats,6-3,301,5.13,29.0,23.0,102.0,7.47,4.74,Cincinnati Bengals / 7th / 230th pick / 2007,SantDa20,N/A
Dallas Sartz,OLB,USC,College Stats,6-5,235,4.71,33.5,20.0,111.0,6.85,4.13,Washington Redskins / 5th / 143rd pick / 2007,-9999,N/A
Samson Satele,C,Hawaii,College Stats,6-3,300,5.24,33.0,25.0,101.0,7.47,4.29,Miami Dolphins / 2nd / 60th pick / 2007,SateSa20,10504
Nic Schmitt,P,Virginia Tech,College Stats,6-2,252,5.05,,,,,,,-9999,N/A
Derek Schouman,FB,Boise State,College Stats,6-2,247,4.74,37.5,27.0,122.0,7.0,4.27,Buffalo Bills / 7th / 222nd pick / 2007,SchoDe00,10665
Kenny Scott,CB,Georgia Tech,College Stats,6-1,179,4.39,40.0,10.0,127.0,,,,-9999,N/A
Arron Sears,OG,Tennessee,College Stats,6-3,319,5.09,,21.0,,,,Tampa Bay Buccaneers / 2nd / 35th pick / 2007,SearAr20,10479
Daniel Sepulveda,P,Baylor,College Stats,6-3,229,4.62,,,,,,Pittsburgh Steelers / 4th / 112th pick / 2007,SepuDa20,10556
Ken Shackleford,OT,Georgia,,6-5,322,5.3,24.5,28.0,102.0,8.35,5.05,St. Louis Rams / 6th / 190th pick / 2007,-9999,N/A
Brandon Sharp,S,Louisville,College Stats,5-10,194,4.58,37.5,18.0,,,,,-9999,N/A
Tim Shaw,OLB,Penn State,College Stats,6-1,236,4.51,36.5,26.0,116.0,7.01,4.12,Carolina Panthers / 5th / 164th pick / 2007,ShawTi99,10607
Brandon Siler,ILB,Florida,College Stats,6-2,241,4.62,30.5,,109.0,7.34,,San Diego Chargers / 7th / 240th pick / 2007,SileBr99,10683
Juwan Simpson,OLB,Alabama,College Stats,6-2,225,4.55,34.5,15.0,123.0,7.22,4.42,,-9999,N/A
Mike Sims-Walker,WR,Central Florida,College Stats,6-2,209,4.35,36.5,18.0,121.0,6.92,4.39,Jacksonville Jaguars / 3rd / 79th pick / 2007,WalkMi01,10523
Bo Smith,CB,Weber State,,5-10,193,4.44,33.5,14.0,,,,,-9999,N/A
Bret Smith,WR,Tennessee,College Stats,6-2,173,4.55,,,,,,,-9999,1247
Ryan Smith,CB,Florida,College Stats,5-10,174,4.51,,11.0,,,,Tennessee Titans / 6th / 206th pick / 2007,-9999,2574666
Kelvin Smith,ILB,Syracuse,College Stats,6-2,240,4.8,32.0,26.0,110.0,7.19,4.42,Miami Dolphins / 7th / 219th pick / 2007,SmitKe97,10662
Kolby Smith,RB,Louisville,College Stats,5-11,220,4.5,38.0,18.0,114.0,7.22,4.34,Kansas City Chiefs / 5th / 148th pick / 2007,SmitKo00,10591
Steve Smith,WR,USC,College Stats,6-0,197,4.44,38.0,,120.0,6.68,4.19,New York Giants / 2nd / 51st pick / 2007,SmitSt02,10495
Troy Smith,QB,Ohio State,College Stats,6-0,225,4.72,,,,,,Baltimore Ravens / 5th / 174th pick / 2007,SmitTr02,10617
Jason Snelling,FB,Virginia,College Stats,5-11,230,4.79,30.0,,111.0,7.06,4.37,Atlanta Falcons / 7th / 244th pick / 2007,SnelJa00,10687
Paul Soliai,DT,Utah,College Stats,6-4,344,5.1,29.5,,103.0,7.66,4.69,Miami Dolphins / 4th / 108th pick / 2007,SoliPa99,10552
Matt Spaeth,TE,Minnesota,College Stats,6-7,270,4.83,,,,,,Pittsburgh Steelers / 3rd / 77th pick / 2007,SpaeMa00,10521
Anthony Spencer,DE,Purdue,College Stats,6-3,261,4.7,32.5,30.0,112.0,7.14,4.43,Dallas Cowboys / 1st / 26th pick / 2007,SpenAn99,10470
Joe Staley,OT,Central Michigan,College Stats,6-6,306,4.79,,27.0,,,,San Francisco 49ers / 1st / 28th pick / 2007,StalJo20,10472
Isaiah Stanback,QB,Washington,College Stats,6-2,216,4.6,,22.0,,,,Dallas Cowboys / 4th / 103rd pick / 2007,StanIs00,10547
Drew Stanton,QB,Michigan State,College Stats,6-3,226,4.75,30.5,,108.0,6.77,4.41,Detroit Lions / 2nd / 43rd pick / 2007,StanDr00,10487
Scott Stephenson,C,Iowa State,,6-3,297,5.2,29.5,21.0,99.0,7.62,4.57,,-9999,N/A
Cameron Stephenson,OG,Rutgers,,6-3,306,5.4,28.5,34.0,101.0,7.72,4.81,Pittsburgh Steelers / 5th / 156th pick / 2007,-9999,N/A
Syndric Steptoe,WR,Arizona,College Stats,5-9,194,4.59,33.0,17.0,,,,Cleveland Browns / 7th / 234th pick / 2007,StepSy20,10677
John Stocco,QB,Wisconsin,College Stats,6-2,207,5.08,27.0,,104.0,7.29,4.6,,-9999,N/A
Daren Stone,S,Maine,,6-3,218,4.58,39.0,13.0,132.0,7.13,4.44,Atlanta Falcons / 6th / 203rd pick / 2007,StonDa99,10646
Chansi Stuckey,WR,Clemson,College Stats,5-11,197,4.56,35.0,,120.0,6.91,4.14,New York Jets / 7th / 235th pick / 2007,StucCh20,10678
Kasey Studdard,OG,Texas,,6-2,303,5.18,,32.0,,,,Houston Texans / 6th / 183rd pick / 2007,StudKa20,10626
Palauni Ma Sun,OG,Oregon,,6-5,319,5.86,24.5,22.0,91.0,8.7,5.01,,-9999,N/A
Jayson Swain,WR,Tennessee,College Stats,6-0,212,4.63,33.0,,,,,,-9999,N/A
Josh Swogger,QB,Montana,,6-4,237,5.12,28.5,,107.0,7.25,4.76,,-9999,N/A
Herb Taylor,OT,TCU,,6-4,296,5.19,27.0,26.0,100.0,7.78,4.64,,-9999,10639
Ramonce Taylor,RB,Texas College,,5-10,195,4.5,34.0,,125.0,6.98,4.23,,-9999,N/A
Zac Taylor,QB,Nebraska,College Stats,6-2,216,5.06,30.5,,110.0,7.39,4.6,,-9999,N/A
Courtney Taylor,WR,Auburn,College Stats,6-2,204,4.5,36.0,,122.0,7.22,4.28,Seattle Seahawks / 6th / 197th pick / 2007,TaylCo00,10640
Tony Taylor,OLB,Georgia,College Stats,6-0,236,4.92,32.0,26.0,108.0,7.17,4.36,,TaylTo99,10756
Joe Thomas,OT,Wisconsin,College Stats,6-7,311,4.92,33.0,28.0,110.0,7.95,4.88,Cleveland Browns / 1st / 3rd pick / 2007,ThomJo28,10448
Marcus Thomas,DT,Florida,College Stats,6-3,314,5.23,,27.0,,,,Denver Broncos / 4th / 121st pick / 2007,ThomMa99,8207
Paul Thompson,WR,Oklahoma,College Stats,6-4,216,4.62,33.5,,127.0,6.81,4.11,,-9999,N/A
Lawrence Timmons,OLB,Florida State,College Stats,6-1,234,4.66,35.0,25.0,123.0,6.89,4.32,Pittsburgh Steelers / 1st / 15th pick / 2007,TimmLa99,10459
Matt Toeaina,DT,Oregon,,6-2,307,5.11,,26.0,,,,Cincinnati Bengals / 6th / 187th pick / 2007,ToeaMa99,10630
Matt Trannon,WR,Michigan State,College Stats,6-6,216,4.57,36.5,13.0,118.0,7.09,4.34,,-9999,N/A
Tank Tyler,DT,North Carolina State,,6-2,306,5.18,28.5,42.0,,,,Kansas City Chiefs / 3rd / 82nd pick / 2007,TyleTa99,10526
Tony Ugoh,OT,Arkansas,College Stats,6-5,301,5.06,32.5,32.0,117.0,,,Indianapolis Colts / 2nd / 42nd pick / 2007,UgohTo20,N/A
Dane Uperesa,OT,Hawaii,,6-4,309,5.28,,,,,,,-9999,N/A
Chad Upshaw,TE,Buffalo,College Stats,6-4,252,4.9,33.5,16.0,108.0,7.23,4.58,,-9999,N/A
Elliot Vallejo,OT,California-Davis,,6-7,327,5.38,26.0,24.0,94.0,7.95,5.14,,-9999,N/A
Jonathan Wade,CB,Tennessee,College Stats,5-10,195,4.36,40.5,,126.0,7.07,4.4,St. Louis Rams / 3rd / 84th pick / 2007,WadeJo99,10528
Darius Walker,RB,Notre Dame,College Stats,5-10,206,4.55,40.5,19.0,123.0,7.18,4.39,,WalkDa00,10836
D.J. Ware,RB,Illinois,,6-0,225,4.61,,21.0,,,,,-9999,10768
Justin Warren,ILB,Texas A&M,College Stats,6-3,245,4.85,29.5,16.0,115.0,,,,-9999,N/A
Anthony Waters,ILB,Clemson,College Stats,6-3,245,4.59,,25.0,,,,San Diego Chargers / 3rd / 96th pick / 2007,WateAn00,10540
Eric Weddle,S,Utah,College Stats,5-11,203,4.48,33.5,11.0,113.0,6.78,4.12,San Diego Chargers / 2nd / 37th pick / 2007,WeddEr99,10481
John Wendling,S,Wyoming,College Stats,6-1,222,4.48,38.5,22.0,129.0,6.96,4.16,Buffalo Bills / 6th / 184th pick / 2007,WendJo99,10627
Marvin White,S,TCU,College Stats,6-1,199,4.54,33.5,17.0,,,,Cincinnati Bengals / 4th / 114th pick / 2007,WhitMa99,10558
Chaz Williams,CB,La-Monroe,College Stats,5-11,196,4.68,32.5,13.0,108.0,,,,-9999,3786
Chandler Williams,WR,Florida International,College Stats,5-11,184,4.42,32.5,,123.0,6.99,4.29,Minnesota Vikings / 7th / 233rd pick / 2007,-9999,N/A
Paul Williams,WR,Fresno State,College Stats,6-1,205,4.45,38.5,,125.0,7.03,4.24,Tennessee Titans / 3rd / 80th pick / 2007,WillPa00,10524
Patrick Willis,ILB,Mississippi,College Stats,6-1,242,4.51,39.0,22.0,119.0,7.23,4.46,San Francisco 49ers / 1st / 11th pick / 2007,WillPa98,10455
Julius Wilson,OT,Ala-Birmingham,,6-4,327,5.43,27.0,,103.0,8.33,5.0,,-9999,N/A
C.J. Wilson,CB,Baylor,College Stats,6-1,195,4.62,37.5,,127.0,6.81,4.2,Carolina Panthers / 7th / 226th pick / 2007,WilsC.99,10669
Josh Wilson,CB,Maryland,College Stats,5-9,189,4.39,36.5,20.0,120.0,7.07,4.43,Seattle Seahawks / 2nd / 55th pick / 2007,WilsJo99,10499
Garrett Wolfe,RB,Northern Illinois,College Stats,5-7,186,4.39,35.5,22.0,116.0,6.69,4.08,Chicago Bears / 3rd / 93rd pick / 2007,WolfGa00,10537
LaMarr Woodley,DE,Michigan,College Stats,6-1,266,4.74,,,,,,Pittsburgh Steelers / 2nd / 46th pick / 2007,WoodLa99,10490
D'Juan Woods,WR,Oklahoma State,College Stats,6-0,208,4.58,36.5,,120.0,6.89,4.34,,WoodDJ20,N/A
Abraham Wright,DE,Colorado,College Stats,6-2,242,4.9,31.0,24.0,111.0,7.2,4.46,Miami Dolphins / 7th / 238th pick / 2007,-9999,N/A
Dwayne Wright,RB,Fresno State,College Stats,5-11,228,4.66,34.0,14.0,115.0,7.23,4.43,Buffalo Bills / 4th / 111th pick / 2007,WrigDw01,10555
Eric Wright,CB,UNLV,College Stats,5-11,192,4.36,36.5,16.0,123.0,6.93,4.23,Cleveland Browns / 2nd / 53rd pick / 2007,WrigEr99,10497
Mansfield Wrotto,OG,Georgia Tech,College Stats,6-3,317,5.4,,27.0,92.0,8.34,4.92,Seattle Seahawks / 4th / 124th pick / 2007,WrotMa20,N/A
DeShawn Wynn,RB,Florida,College Stats,5-10,232,4.47,31.5,,115.0,,,Green Bay Packers / 7th / 228th pick / 2007,WynnDe00,10671
Marshal Yanda,OT,Florida State,College Stats,6-4,307,5.15,,,,,,Baltimore Ravens / 3rd / 86th pick / 2007,YandMa20,10530
C.J. Ah You,DE,Oklahoma,College Stats,6-4,274,4.7,36.5,26.0,108.0,7.06,4.4,Buffalo Bills / 7th / 239th pick / 2007,AhYoC.00,10682
Selvin Young,RB,Texas,College Stats,5-11,207,4.58,,,,,,,YounSe00,10896
Jared Zabransky,QB,Boise State,College Stats,6-2,219,4.56,35.5,,111.0,6.78,4.08,,-9999,N/A
