Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional,NFL_id
Tony Pape,OT,Michigan,,6-6,323,5.36,27.0,26.0,97.0,8.01,4.6,Miami Dolphins / 7th / 221st pick / 2004,-9999,N/A
Arnold Parker,S,Utah,College Stats,6-2,213,4.54,35.5,18.0,120.0,6.98,4.12,,-9999,N/A
Samie Parker,WR,Oregon,College Stats,5-10,179,4.39,36.0,,,,,Kansas City Chiefs / 4th / 105th pick / 2004,ParkSa00,5630
Josh Parrish,OT,Washington State,,6-6,330,5.41,28.0,20.0,104.0,8.24,4.61,,-9999,N/A
Jarrett Payton,RB,Miami (FL),College Stats,6-0,220,4.66,31.0,,115.0,7.34,4.31,,PaytJa00,6291
Bradlee Van Pelt,QB,Colorado State,College Stats,6-2,231,4.98,33.5,,115.0,6.89,4.11,Denver Broncos / 7th / 250th pick / 2004,VanPBr00,5775
Carlos Perez,WR,Florida,College Stats,5-11,203,4.78,38.0,,118.0,,4.45,,-9999,N/A
Chris Perry,RB,Michigan,College Stats,6-0,224,4.56,,19.0,,,,Cincinnati Bengals / 1st / 26th pick / 2004,PerrCh00,5551
Stephen Peterman,OG,LSU,College Stats,6-4,312,5.46,24.5,23.0,95.0,7.87,4.68,Dallas Cowboys / 3rd / 83rd pick / 2004,PeteSt20,5608
Jason Peters,TE,Arkansas,College Stats,6-4,336,4.93,29.0,21.0,115.0,7.7,4.75,,PeteJa21,6012
Shaun Phillips,DE,Purdue,College Stats,6-3,255,4.78,33.0,,114.0,6.95,4.23,San Diego Chargers / 4th / 98th pick / 2004,PhilSh20,5623
Cody Pickett,QB,Washington,College Stats,6-3,233,4.79,30.5,,109.0,7.19,4.3,San Francisco 49ers / 7th / 217th pick / 2004,PickCo00,5742
Brett Pierce,TE,Stanford,College Stats,6-5,250,4.95,27.0,19.0,103.0,7.13,4.37,,PierBr00,8329
Lousaka Polite,FB,Pittsburgh,College Stats,6-0,246,4.68,32.0,28.0,117.0,7.45,4.18,,PoliLo00,5817
Will Poole,CB,USC,College Stats,5-10,194,4.47,,16.0,,,,Miami Dolphins / 4th / 102nd pick / 2004,PoolWi20,5627
Derrick Pope,OLB,Alabama,College Stats,5-11,230,4.71,,24.0,106.0,,,Miami Dolphins / 7th / 222nd pick / 2004,PopeDe20,5747
Kendyll Pope,OLB,Florida State,College Stats,6-1,226,4.7,,,118.0,,4.26,Indianapolis Colts / 4th / 107th pick / 2004,PopeKe20,5632
Etric Pruitt,S,Southern Miss,College Stats,6-0,197,4.57,39.5,,116.0,7.15,4.0,Atlanta Falcons / 6th / 186th pick / 2004,PruiEt20,5711
Chad Pugh,DT,TCU,,6-3,321,5.38,25.0,19.0,98.0,8.17,4.85,,-9999,N/A
Keiwan Ratliff,CB,Florida,College Stats,5-10,194,4.56,,11.0,,,,Cincinnati Bengals / 2nd / 49th pick / 2004,RatlKe20,5574
Dexter Reid,S,North Carolina,College Stats,5-11,203,4.56,,,,,,New England Patriots / 4th / 113th pick / 2004,ReidDe20,5638
Alan Reuber,OG,Texas A&M,,6-6,323,5.49,29.0,26.0,98.0,7.95,4.91,,ReubAl20,N/A
Robert Reynolds,ILB,Ohio State,College Stats,6-3,251,4.76,32.5,18.0,116.0,7.17,3.94,Tennessee Titans / 5th / 165th pick / 2004,ReynRo20,N/A
Lawrence Richardson,CB,Arkansas,College Stats,5-9,194,4.62,31.0,8.0,112.0,,,,-9999,N/A
Greg Richmond,OLB,Oklahoma State,College Stats,6-1,233,4.73,,17.0,,,,,-9999,N/A
Brian Rimpf,OT,East Carolina,,6-6,319,5.41,28.0,31.0,105.0,7.97,4.66,Baltimore Ravens / 7th / 246th pick / 2004,RimpBr20,N/A
Scott Rislov,QB,San Jose State,College Stats,6-1,224,4.95,30.0,,119.0,7.44,4.34,,-9999,N/A
Constantin Ritzmann,DE,Tennessee,College Stats,6-3,259,4.97,29.0,24.0,108.0,7.39,4.48,,RitzCo20,N/A
Philip Rivers,QB,North Carolina State,College Stats,6-5,229,5.08,,,,,,New York Giants / 1st / 4th pick / 2004,RivePh00,5529
Ell Roberson,QB,Kansas State,College Stats,5-11,194,4.6,,,,,,,-9999,N/A
Dunta Robinson,CB,South Carolina,College Stats,5-11,186,4.34,36.0,15.0,120.0,6.97,3.75,Houston Texans / 1st / 10th pick / 2004,RobiDu20,5535
Ben Roethlisberger,QB,Miami (OH),College Stats,6-5,241,4.75,,,,,,Pittsburgh Steelers / 1st / 11th pick / 2004,RoetBe00,5536
Jacob Rogers,OT,USC,College Stats,6-6,307,5.3,,30.0,,,,Dallas Cowboys / 2nd / 52nd pick / 2004,RogeJa20,N/A
Fred Russell,RB,Iowa,College Stats,5-7,195,4.5,34.0,21.0,121.0,7.09,4.3,,-9999,N/A
Rod Rutherford,QB,Pittsburgh,College Stats,6-2,240,4.79,30.5,,110.0,7.66,4.41,,-9999,N/A
Sean Ryan,TE,Boston Col.,College Stats,6-4,268,4.97,32.5,22.0,115.0,,,Dallas Cowboys / 5th / 144th pick / 2004,RyanSe00,5669
P.K. Sam,WR,Florida State,College Stats,6-3,210,4.54,34.5,,,7.04,,New England Patriots / 5th / 164th pick / 2004,SamxP.20,N/A
Stanford Samuels,CB,Florida State,College Stats,5-10,193,4.58,,,,,,,SamuSt01,N/A
B.J. Sander,P,Ohio State,College Stats,6-4,219,4.84,,,,,,Green Bay Packers / 3rd / 87th pick / 2004,SandB.20,5612
Bob Sanders,S,Iowa,College Stats,5-8,204,4.35,41.5,15.0,128.0,6.7,3.91,Indianapolis Colts / 2nd / 44th pick / 2004,SandBo99,5569
Matt Schaub,QB,Virginia,College Stats,6-6,243,5.04,30.5,,110.0,7.65,4.62,Atlanta Falcons / 3rd / 90th pick / 2004,SchaMa00,5615
Bo Schobel,DE,TCU,,6-5,271,4.8,32.5,25.0,109.0,6.94,4.38,Tennessee Titans / 4th / 103rd pick / 2004,SchoBo20,5628
Stuart Schweigert,S,Purdue,College Stats,6-2,218,4.47,38.0,18.0,124.0,6.68,3.89,Oakland Raiders / 3rd / 67th pick / 2004,SchwSt20,5592
Josh Scobee,K,Louisiana Tech,College Stats,6-1,191,4.87,,,,,,Jacksonville Jaguars / 5th / 137th pick / 2004,scobejos01,5662
Darrion Scott,DE,Ohio State,,6-3,289,4.81,36.5,,118.0,,4.32,Minnesota Vikings / 3rd / 88th pick / 2004,ScotDa20,5613
Guss Scott,S,Florida,College Stats,5-10,204,4.46,39.0,20.0,124.0,,,New England Patriots / 3rd / 95th pick / 2004,ScotGu20,5620
Jake Scott,OT,Idaho,,6-5,281,5.06,34.5,24.0,110.0,7.96,4.68,Indianapolis Colts / 5th / 141st pick / 2004,ScotJa21,5666
Richard Seigler,ILB,Oregon State,College Stats,6-2,244,4.86,,25.0,,,,San Francisco 49ers / 4th / 127th pick / 2004,SeigRi20,5652
Nicholas Setta,K,Notre Dame,College Stats,5-11,204,4.8,,,,,,,-9999,N/A
Josh Sewell,C,Nebraska,,6-2,301,5.06,30.0,30.0,99.0,7.53,4.24,Denver Broncos / 6th / 190th pick / 2004,-9999,N/A
Jason Shivers,S,Arizona State,College Stats,6-0,201,4.51,36.0,19.0,128.0,,,St. Louis Rams / 5th / 158th pick / 2004,ShivJa20,5683
Jeff Shoate,CB,San Diego State,College Stats,5-10,189,4.62,36.0,12.0,121.0,7.0,3.88,Denver Broncos / 5th / 152nd pick / 2004,ShoaJe20,5677
Andrew Shull,DE,Kansas State,College Stats,6-5,265,4.9,30.5,16.0,107.0,7.46,4.28,,-9999,N/A
Junior Siavii,DT,Oregon,,6-4,344,5.16,24.5,31.0,93.0,7.93,4.84,Kansas City Chiefs / 2nd / 36th pick / 2004,SiavJu20,5561
Kurt Sigler,C,East. Washington,,6-5,306,5.84,24.0,,93.0,8.09,4.63,,-9999,N/A
Justin Smiley,OG,Alabama,,6-3,298,5.07,32.0,19.0,111.0,7.72,4.41,San Francisco 49ers / 2nd / 46th pick / 2004,SmilJu20,5571
Antonio Smith,DE,Oklahoma State,,6-3,274,5.03,33.0,24.0,108.0,,4.75,Arizona Cardinals / 5th / 135th pick / 2004,SmitAn22,5660
Daryl Smith,OLB,Georgia Tech,College Stats,6-2,234,4.67,,24.0,,,,Jacksonville Jaguars / 2nd / 39th pick / 2004,SmitDa24,5564
Jonathan Smith,WR,Georgia Tech,College Stats,5-10,194,4.78,32.5,,114.0,,4.35,Buffalo Bills / 7th / 214th pick / 2004,SmitJo00,5739
Keith Smith,CB,McNeese State,,5-11,201,4.48,36.5,12.0,116.0,,,Detroit Lions / 3rd / 73rd pick / 2004,SmitKe20,5598
Will Smith,DE,Ohio State,College Stats,6-3,275,4.6,,,,,,New Orleans Saints / 1st / 18th pick / 2004,SmitWi99,5543
Jeff Smoker,QB,Michigan State,College Stats,6-3,223,4.95,26.5,,101.0,7.65,4.36,St. Louis Rams / 6th / 201st pick / 2004,-9999,N/A
Chris Snee,OG,Boston Col.,,6-3,314,5.1,30.5,29.0,104.0,7.75,4.66,New York Giants / 2nd / 34th pick / 2004,SneeCh20,5559
Shannon Snell,OG,Florida,,6-4,316,5.82,25.5,21.0,93.0,8.38,4.91,,-9999,N/A
Isaac Sopoaga,DT,Hawaii,,6-2,317,4.97,30.5,42.0,99.0,7.79,4.66,San Francisco 49ers / 4th / 104th pick / 2004,SopoIs20,5629
Cody Spencer,ILB,North Texas,College Stats,6-2,242,4.65,34.5,27.0,116.0,6.94,4.08,Oakland Raiders / 6th / 182nd pick / 2004,SpenCo20,5707
John Standeford,WR,Purdue,College Stats,6-3,197,4.6,32.5,,113.0,6.9,4.08,,StanJo00,9457
Max Starks,OT,Florida,College Stats,6-7,350,5.56,27.5,21.0,98.0,7.88,4.65,Pittsburgh Steelers / 3rd / 75th pick / 2004,StarMa21,5600
Randy Starks,DT,Maryland,,6-3,314,5.08,29.5,27.0,102.0,,,Tennessee Titans / 3rd / 71st pick / 2004,StarRa20,5596
Kendrick Starling,WR,San Jose State,College Stats,6-1,193,4.49,31.5,,119.0,6.88,3.87,,StarKe21,6266
Alex Stepanovich,C,Ohio State,,6-3,304,5.29,25.5,,96.0,7.64,4.44,Arizona Cardinals / 4th / 100th pick / 2004,StepAl20,N/A
Larry Stevens,DE,Michigan,,6-2,241,4.86,,,,,,,StevLa20,6166
Derrick Strait,CB,Oklahoma,College Stats,5-11,196,4.52,,,,,,New York Jets / 3rd / 76th pick / 2004,StraDe20,5601
Drew Strojny,OT,Duke,,6-7,327,5.37,29.5,,99.0,7.98,4.84,New York Giants / 7th / 203rd pick / 2004,-9999,N/A
Billy Strother,OLB,New Mexico,College Stats,6-0,241,4.68,33.0,,112.0,7.41,4.15,,StroBi20,5796
B.J. Symons,QB,Texas Tech,College Stats,6-0,210,4.9,,,,,,Houston Texans / 7th / 248th pick / 2004,-9999,N/A
Thomas Tapeh,FB,Minnesota,College Stats,6-1,245,4.8,32.5,23.0,114.0,7.65,4.52,Philadelphia Eagles / 5th / 162nd pick / 2004,TapeTh00,5687
Greg Taplin,DE,Michigan State,College Stats,6-5,267,5.09,33.0,,115.0,,,,-9999,N/A
Jamaar Taylor,WR,Texas A&M,College Stats,6-1,197,4.46,,,,,,New York Giants / 6th / 168th pick / 2004,TaylJa00,5693
Sean Taylor,S,Miami (FL),College Stats,6-2,230,4.51,,,,,,Washington Redskins / 1st / 5th pick / 2004,TaylSe20,5530
Craig Terrill,DT,Purdue,College Stats,6-2,290,5.21,26.5,28.0,100.0,7.39,4.1,Seattle Seahawks / 6th / 189th pick / 2004,TerrCr20,5714
Jeb Terry,OG,North Carolina,,6-5,313,5.2,29.0,27.0,105.0,8.03,4.98,Tampa Bay Buccaneers / 5th / 146th pick / 2004,TerrJe20,N/A
Dontarrious Thomas,OLB,Auburn,College Stats,6-2,241,4.57,38.5,26.0,129.0,,4.0,Minnesota Vikings / 2nd / 48th pick / 2004,ThomDo21,5573
Joey Thomas,CB,Montana State,,6-1,195,4.44,38.5,17.0,122.0,6.82,3.88,Green Bay Packers / 3rd / 70th pick / 2004,ThomJo21,5595
Sloan Thomas,WR,Texas,College Stats,6-1,203,4.5,,,,,,Houston Texans / 7th / 211th pick / 2004,ThomSl00,5736
Chris Thompson,CB,Nicholls State,,6-0,189,4.5,35.0,12.0,117.0,7.09,4.14,Jacksonville Jaguars / 5th / 150th pick / 2004,ThomCh24,5675
Bruce Thornton,CB,Georgia,College Stats,5-10,197,4.5,37.5,,122.0,,,Dallas Cowboys / 4th / 121st pick / 2004,ThorBr21,5646
Andrae Thurman,WR,Arizona,College Stats,5-11,192,4.54,34.5,,121.0,7.31,4.3,,ThurAn00,8408
Deryck Toles,OLB,Penn State,College Stats,6-0,224,4.58,37.0,24.0,112.0,7.12,4.23,,-9999,N/A
Reggie Torbor,DE,Auburn,,6-2,254,4.65,34.0,16.0,120.0,7.48,4.46,New York Giants / 4th / 97th pick / 2004,TorbRe20,5622
Daryl Towns,OLB,Nevada,College Stats,6-0,224,4.57,37.0,,112.0,7.15,4.25,,-9999,N/A
Ben Troupe,TE,Florida,College Stats,6-4,265,4.65,,,,,,Tennessee Titans / 2nd / 40th pick / 2004,TrouBe00,5565
Marcus Tubbs,DT,Texas,,6-4,321,5.05,32.5,29.0,105.0,,,Seattle Seahawks / 1st / 23rd pick / 2004,TubbMa20,5548
Sean Tufts,OLB,Colorado,,6-4,242,4.61,34.5,21.0,118.0,6.94,3.94,Carolina Panthers / 6th / 196th pick / 2004,TuftSe20,5721
Michael Turner,RB,Northern Illinois,College Stats,5-10,237,4.49,31.0,22.0,114.0,7.5,4.15,San Diego Chargers / 5th / 154th pick / 2004,TurnMi00,5679
Kenechi Udeze,DE,USC,College Stats,6-3,281,4.77,,,,,,Minnesota Vikings / 1st / 20th pick / 2004,UdezKe20,5545
Ben Utecht,TE,Minnesota,College Stats,6-6,249,4.8,,,,,,,UtecBe00,5961
Nathan Vasher,CB,Texas,College Stats,5-10,177,4.49,,,,,,Chicago Bears / 4th / 110th pick / 2004,VashNa99,5635
Khaleed Vaughn,DE,Clemson,College Stats,6-4,281,5.0,31.5,14.0,113.0,7.38,4.35,,VaugKh20,8347
Jonathan Vilma,ILB,Miami (FL),College Stats,6-0,233,4.61,,,,,,New York Jets / 1st / 12th pick / 2004,VilmJo99,5537
Michael Waddell,CB,North Carolina,College Stats,5-11,187,4.31,37.5,14.0,121.0,6.84,4.03,Tennessee Titans / 4th / 124th pick / 2004,WaddMi20,5649
Alex Wade,FB,Duke,College Stats,6-0,248,4.97,32.5,22.0,114.0,7.5,4.41,,-9999,N/A
Mike Walker,TE,Minnesota-Morris,,6-4,254,4.84,30.0,19.0,106.0,7.51,4.35,,-9999,N/A
Matt Ware,S,UCLA,College Stats,6-2,209,4.54,,15.0,,,,Philadelphia Eagles / 3rd / 89th pick / 2004,WareMa20,5614
Donnell Washington,DT,Clemson,,6-5,332,5.0,31.0,34.0,109.0,7.8,4.88,Green Bay Packers / 3rd / 72nd pick / 2004,-9999,N/A
Rashad Washington,S,Kansas State,College Stats,6-2,223,4.61,34.0,14.0,116.0,7.06,4.02,New York Jets / 7th / 236th pick / 2004,WashRa20,5761
Benjamin Watson,TE,Georgia,College Stats,6-3,258,4.5,35.5,34.0,123.0,7.38,4.11,New England Patriots / 1st / 32nd pick / 2004,WatsBe00,N/A
Courtney Watson,OLB,Notre Dame,College Stats,6-1,237,4.56,36.5,22.0,114.0,7.39,4.35,New Orleans Saints / 2nd / 60th pick / 2004,WatsCo20,5585
Darius Watts,WR,Marshall,College Stats,6-1,188,4.5,,,,,,Denver Broncos / 2nd / 54th pick / 2004,WattDa00,5579
Scott Wells,C,Tennessee,,6-2,300,5.3,31.0,31.0,109.0,7.56,4.35,Green Bay Packers / 7th / 251st pick / 2004,WellSc20,5776
Travelle Wharton,OT,South Carolina,,6-4,312,5.14,31.5,,105.0,8.31,4.58,Carolina Panthers / 3rd / 94th pick / 2004,WharTr20,5619
Huey Whittaker,WR,South Florida,College Stats,6-4,234,4.62,37.0,,121.0,7.06,4.13,,-9999,N/A
Ernest Wilford,WR,Virginia Tech,College Stats,6-4,226,4.79,40.5,,130.0,,4.17,Jacksonville Jaguars / 4th / 120th pick / 2004,WilfEr00,5645
Vince Wilfork,DT,Miami (FL),College Stats,6-1,323,5.08,,36.0,,,,New England Patriots / 1st / 21st pick / 2004,WilfVi20,5546
Virgil Williams,S,Washington State,College Stats,6-1,196,4.66,,11.0,,,,,-9999,N/A
Corey Williams,DT,Arkansas State,,6-4,313,5.18,28.0,25.0,106.0,7.97,4.55,Green Bay Packers / 6th / 179th pick / 2004,WillCo21,5704
D.J. Williams,OLB,Miami (FL),College Stats,6-1,250,4.55,,,,,,Denver Broncos / 1st / 17th pick / 2004,WillD.20,5542
Demorrio Williams,OLB,Nebraska,College Stats,6-1,232,4.52,37.0,16.0,125.0,7.02,4.11,Atlanta Falcons / 4th / 101st pick / 2004,WillDe22,5626
Madieu Williams,S,Maryland,College Stats,6-0,193,4.48,,18.0,125.0,,,Cincinnati Bengals / 2nd / 56th pick / 2004,WillMa20,5581
Quintin Williams,S,Wake Forest,College Stats,5-11,207,4.6,37.0,21.0,122.0,7.28,4.09,,WillQu20,5822
Reggie Williams,WR,Washington,College Stats,6-4,229,4.56,,,,,,Jacksonville Jaguars / 1st / 9th pick / 2004,WillRe00,5534
Roy Williams,WR,Texas,College Stats,6-2,212,4.48,,,,,,Detroit Lions / 1st / 7th pick / 2004,WillRo04,5532
Shaud Williams,RB,Alabama,College Stats,5-7,193,4.73,34.0,15.0,114.0,7.01,4.15,,WillSh01,5947
Keith Willis,TE,Virginia Tech,College Stats,6-6,260,5.03,,21.0,114.0,7.33,4.44,,-9999,N/A
George Wilson,WR,Arkansas,College Stats,6-0,213,4.63,35.0,,120.0,7.07,3.98,,WilsGe01,9267
Gibril Wilson,S,Tennessee,College Stats,6-0,197,4.47,,15.0,120.0,,,New York Giants / 5th / 136th pick / 2004,WilsGi20,5661
Kris Wilson,TE,Pittsburgh,College Stats,6-2,248,4.62,35.0,24.0,119.0,6.88,4.1,Kansas City Chiefs / 2nd / 61st pick / 2004,WilsKr00,5587
Mark Wilson,OT,California,College Stats,6-7,314,5.36,28.5,24.0,108.0,7.53,4.49,Washington Redskins / 5th / 151st pick / 2004,WilsMa21,N/A
Quincy Wilson,RB,West Virginia,College Stats,5-9,225,4.6,33.5,26.0,118.0,7.68,4.36,Atlanta Falcons / 7th / 219th pick / 2004,WilsQu00,5744
Travis Wilson,FB,Kansas State,College Stats,6-3,256,4.89,33.0,25.0,109.0,7.56,4.36,Cleveland Browns / 3rd / 78th pick / 2006,WilsTr00,9664
Marcus Winn,S,Arkansas,,6-0,223,4.86,,21.0,,,,,-9999,N/A
Kellen Winslow,TE,Miami (FL),College Stats,6-4,251,4.55,,24.0,120.0,,,Cleveland Browns / 1st / 6th pick / 2004,WinsKe01,5531
Jeff Womble,DT,Florida State,College Stats,6-1,313,5.38,28.0,18.0,,,,,-9999,N/A
Rashaun Woods,WR,Oklahoma State,College Stats,6-2,202,4.47,39.0,,125.0,6.93,3.97,San Francisco 49ers / 1st / 31st pick / 2004,WoodRa00,5556
Renaldo Works,RB,Oklahoma,College Stats,6-0,222,4.7,30.5,21.0,115.0,7.25,4.09,,-9999,N/A
Carlos Wright,WR,Tennessee State,,6-1,203,4.65,34.0,,122.0,7.12,4.31,,-9999,N/A
Jason Wright,RB,Northwestern,College Stats,5-10,210,4.68,30.0,,111.0,7.35,4.12,,WrigJa01,8401
Dexter Wynn,CB,Colorado State,College Stats,5-9,175,4.49,39.0,13.0,123.0,6.7,3.9,Philadelphia Eagles / 6th / 192nd pick / 2004,WynnDe20,5717
Kirk Yliniemi,K,Oregon State,College Stats,6-0,214,4.69,,,,,,,-9999,N/A
Kevin Youngblood,WR,Clemson,College Stats,6-4,213,4.64,34.0,,,,,,YounKe00,N/A
